# RST localization TSV file for a build 1.2.9
#



#



 All files with tsv extension are read when the game is started. If it contains the same DisplayName as --language= game command line option, 
# then the following lines in that file are added to the dictionary used by the game.
#
# The game ONLY parses lines that:
# 1. start with : character. These are processing directives.
# 2. have at least 3 tab separated columns. These are dictionary entries. All strings are in UTF-8 encoding.
#
# Strings in game are matched with "key" column (case-sensitive) and "translation" column is displayed in game.
# Dict entry position is not important, although if there are duplicate entries (same key) then the first one is used.

# Display name should be the first non-comment, non-empty line. It marks that all the following lines are in that language.
:displayName Deutsch_Beta 9.5.2


# Plurals forms are used like described here, except the separator is |
# https://developer.mozilla.org/en-US/docs/Mozilla/Localization/Localization_and_Plurals#Developing_with_PluralForm
:mozillaPluralRuleNumber 1

# Columns:
# context/comment	key	translation	maxlen	(other cols are ignored, only translation col should be edited)

'AnimateLoadingText.cs
	'Loading {0}	'Starte .{0}	0
'text2	'"Thank you for this trade agreement. Please accept this small gift as an additional token of our gratitude." The traders have gifted us a barrel of local psychoactive brew called "Comahammer".\nIt is meant for cyborgs only and can be burned as starfuel.	'"Ich danke Ihnen für dieses Handelsabkommen. Bitte nehmen wir dieses kleine Geschenk als zusätzliches Zeichen unserer Dankbarkeit an. Die Händler haben uns ein Fass mit lokalem psychoaktivem Gebräu namens "Comahammer" geschenkt. Es ist nur für Cyborgs gedacht und kann als Sternenbrennstoff verbrannt werden.	400
'text2	'"Thank you. Please accept this small gift as an additional token of our gratitude." The traders have gifted us a plastic sculpture, depicting the last biological Beedroid in the process of becoming a full cyborg (a historical event much celebrated in Beedroid civilization).	'"Ich danke Ihnen. Bitte nehmen wir dieses kleine Geschenk als zusätzliches Zeichen unserer Dankbarkeit an. Die Händler haben uns eine Plastikskulptur geschenkt, die den letzten biologischen Beedroiden darstellt, der dabei ist, ein vollständiger Cyborg zu werden (ein historisches Ereignis, das in der Beedroiden-Zivilisation viel gefeiert wird).400
'text2	'"Thank you for the trade. Please accept this small gift as an additional token of our gratitude." The traders have gifted us a slab of titanium, engraved with Beedroid math poetry.	'"Vielen Dank für den Handel. Bitte nehmen wir dieses kleine Geschenk als zusätzliches Zeichen unserer Dankbarkeit an. Die Händler haben uns eine Platte aus Titan geschenkt, auf der die mathematische Poewir des Beedroid eingraviert ist.	400

'Merchants L3 organics trader, redmonster.prefab
'title	'Organics trader (Inscetoidian individual)	'Organics trader (Inscetoidian individual)	35
'text	'"Our fleet will be leaving this system in a few minutes, so this is your only chance for such a blessed deal."	'"Our fleet will be leaving this system in a few minutes, so this is your only chance for such a blessed deal."	400
'choiceText	'Buy [get 200 organics for 120 Credits]	'Buy [get 200 organics for 120 Credits]	100
'choiceText	'Barter [get 200 organics for 4 exotics]	'Barter [get 200 organics for 4 exotics]	100
'choiceText	'No thanks [leave]	'No thanks [leave]	100
'text2	'"May you be blessed for your honorable trade! Please accept this small gift as an additional token of our gratitude." The gift is a container filled with blood of small animals, infused with recreational substances commonly used by insectoids. A truly unique piece of art, though barbaric.	'"Mögen wir gesegnet sein für Ihren ehrenvollen Beruf! Bitte nehmen wir dieses kleine Geschenk als zusätzliches Zeichen unserer Dankbarkeit an. Bei dem Geschenk handelt es sich um einen Behälter, der mit dem Blut von Kleintieren gefüllt ist, das mit den von Insektenfressern üblicherweise verwendeten Erholungsmitteln infundiert ist. Ein wirklich einzigartiges Kunstwerk, wenn auch barbarisch.	400
'text2	'"I have enjoyed this trade operation. Please accept this small gift as an additional token of our gratitude." The alien has included a large fruit, GMO-engineered to resemble the most common insectoidian sexual organ.	'"Ich habe diese Handelsoperation genossen. Bitte nehmen wir dieses kleine Geschenk als zusätzliches Zeichen unserer Dankbarkeit an. Der Außerirdische hat eine große Frucht beigefügt, die durch GVO so verändert wurde, dass wir dem am häufigsten vorkommenden insektoidischen Geschlechtsorgan ähnelt.	400
'text2	'"I appreciate your correct observance of trading etiquette. Please accept this small gift as an additional token of our gratitude." The alien has gifted us a collection of metal toy insects. We record their form before recycling them.	'"Ich weiß Ihre korrekte Einhaltung der Handelsetikette zu schätzen. Bitte nehmen wir dieses kleine Geschenk als zusätzliches Zeichen unserer Dankbarkeit an. Der Außerirdische hat uns eine Sammlung von Spielzeuginsekten aus Metall geschenkt. Wir nehmen ihre Form auf, bevor wir wir recyceln.	400
'title	'Organics merchant	'Organics merchant	35
'text2	'"Welcome to this abandoned sector, skeleton Ape! I have sent you a free sample of intergalactically ethics-certified carbon organics, produced in most ethical ways by my own family (it is the byproduct of us simply being alive)."	'"Willkommen in diesem verlassenen Sektor, Skelettaffe! Ich habe Ihnen eine kostenlose Probe von intergalaktisch ethisch zertifiziertem organischem Kohlenstoff zugesandt, der auf höchst ethische Weise von meiner eigenen Familie hergestellt wurde (er ist das Nebenprodukt unserer einfachen Lebendigkeit)."	400
'reasonToDisplay	'"a free sample"	'"a free sample"	30
'text2	'"A competitor!? How interesting to meet food traders here, in the middle of this completely abandoned sector! Anyway, we have a long tradition of not listening to anything our competitors would say. Instead, take this lethally poisonous giant deathflower seed as a gift. Goodbye!"	'"Ein Konkurrent!? Wie interessant, die Lebensmittelhändler hier zu treffen, mitten in diesem völlig verlassenen Sektor! Jedenfalls haben wir eine lange Tradition, nichts von dem zu hören, was unsere Konkurrenten sagen würden. Nehmen wir stattdessen diesen tödlich giftigen Riesen-Todesblumenkern als Geschenk. Auf Wiedersehen!"	400
'reasonToDisplay	'"not listening competitors tradition"	'"not listening competitors tradition"	30

'Merchants L4 fuel trader gitchanki.prefab
'text	'"Existential merriness to you, fellow consciousness! Let us trade for mutual profits! Our prices can even compete with the big Ye Starfuel corporation, so consider my offer carefully! No refunds by the way, I'll be leaving after we get this here done."	'"Existenzielle Heiterkeit für dich, Mit bewußtsein! Laßt uns handeln für gegenseitigen Gewinn! Unsere Preise können sogar mit dem großen Konzern Ye Starfuel konkurrieren, also überdenken wir mein Angebot sorgfältig! Übrigens keine Rückerstattungen, ich werde gehen, nachdem wir das hier erledigt haben."	400
'text2	'"Business with you is a pleasure, friend! Please accept this small gift as an additional token of our gratitude." The traders have gifted us a needle-thin javelin made of crystal explosives. A truly unique piece of art, though barbaric. We recycle the javelin into explosives.	'"Geschäfte mit Ihnen sind ein Vergnügen, mein Freund! Bitte nehmen wir dieses kleine Geschenk als zusätzliches Zeichen unserer Dankbarkeit an. Die Händler haben uns einen nadeldünnen Speer aus Kristallsprengstoff geschenkt. Ein wirklich einzigartiges Kunstwerk, wenn auch barbarisch. Wir recyceln den Speer zu Sprengstoff.	400
'text2	'"Thank you! Please accept this small gift as an additional token of our gratitude." The alien traders have included a beautiful chunk of crystallized poison, which we recycle into organics.	'"Ich danke Ihnen! Bitte nehmen wir dieses kleine Geschenk als zusätzliches Zeichen unserer Dankbarkeit an. Die außerirdischen Händler haben ein schönes Stück kristallisiertes Gift beigefügt, das wir zu organischem Material recyceln.	400
'text2	'"Please accept this small gift as an additional token of our gratitude." The traders have included a container full of low-quality recreational consumables to their package.	'"Bitte nehmen wir dieses kleine Geschenk als zusätzliches Zeichen unserer Dankbarkeit an. Die Händler haben ihrem Paket einen Container voll mit qualitativ minderwertigen Verbrauchsmaterialien für den Freizeitbereich beigefügt.	400

'Merchants L4 metal trader techum.prefab
'title	'Metals trader	'Metals trader	35
'text	'"Merry existence to you, fellow distributed consciousness system! Want some metal? We're also paying top prices for exotics."	'"Ich wünsche Ihnen ein frohes Dasein, wir Kollege des verteilten Bewusstseinssystems! Wollen wir etwas Metall? Wir zahlen auch Spitzenpreise für Exoten."	400
'text2	'"Our sincere thanks for trading with us. Please accept this small gift as an additional token of our gratitude." The traders have gifted us a barrel of local psychoactive brew called "Burnerbooze". It is meant for cyborgs only and can be burned as starfuel.	'"Unser aufrichtiger Dank für den Handel mit uns. Bitte nehmen wir dieses kleine Geschenk als zusätzliches Zeichen unserer Dankbarkeit an. Die Händler haben uns ein Fass mit lokalem psychoaktivem Gebräu namens "Burnerbooze" geschenkt. Es ist nur für Cyborgs bestimmt und kann als Sterntreibstoff verbrannt werden.	400
'text2	'"We commend your trading routines. Please accept this small gift as an additional token of our gratitude." The traders have gifted us a ceramic atomic-blast proof sculpture, depicting three Techum sexual organs in their original, organic form. A truly unique tradition expressing the source of everything.	'"Wir loben Ihre Handelsroutinen. Bitte nehmen wir dieses kleine Geschenk als zusätzliches Zeichen unserer Dankbarkeit an. Die Händler haben uns eine atomsprengstoffbeständige Keramikskulptur geschenkt, die drei Techum-Sexualorgane in ihrer ursprünglichen, organischen Form darstellt. Eine wirklich einzigartige Tradition, die den Ursprung von allem zum Ausdruck bringt.	400
'text2	'"We appreciate your efficient and accurate trading behaviour. Please accept this small gift as an additional token of our gratitude." The traders have gifted us a barrel of local psychoactive brew called "Thermobrainer". It is meant for cyborgs only and can be burned as starfuel.	'"Wir schätzen Ihr effizientes und präzises Handelsverhalten. Bitte nehmen wir dieses kleine Geschenk als zusätzliches Zeichen unserer Dankbarkeit an. Die Händler haben uns ein Fass mit lokalem psychoaktivem Gebräu namens "Thermobrainer" geschenkt. Es ist nur für Cyborgs gedacht und kann als Sterntreibstoff verbrannt werden.	400

'Merchants L4 organics trader redmonster.prefab
'title	'Organics trader (Insectoid community representative)	'Bio-Händler (Vertreter der Insektoiden-Gemeinschaft)	35
'text	'"Honorable fellow consciousness, are you interested in trading carbon organics? Our hive has the finest honey gardens, and the Rainbow Honey we produce is said to have mind-enhancing properties."	'"Verehrte Mitbürgerinnen und Mitbürger, sind wir am Handel mit organischem Kohlenstoff interessiert? Unser Bienenstock verfügt über die feinsten Honiggärten, und dem Regenbogenhonig, den wir produzieren, werden bewusstseinsfördernde Eigenschaften nachgesagt."	400
'text2	'"Thank you for the good trade! Please accept this small gift as an additional token of our gratitude." The gift is a container filled with the blood of small animals, infused with recreational substances commonly used by insectoids. A truly unique piece of art, though barbaric.	'"Vielen Dank für den guten Handel! Bitte nehmen wir dieses kleine Geschenk als zusätzliches Zeichen unserer Dankbarkeit an. Bei dem Geschenk handelt es sich um einen Behälter, der mit dem Blut von Kleintieren gefüllt ist, das mit den von Insektoiden üblicherweise verwendeten Erholungsmitteln infundiert ist. Ein wirklich einzigartiges Kunstwerk, wenn auch barbarisch.	400
'text2	'"Gods have favored this trade to be successful! Please accept this small gift as an additional token of our gratitude." The alien has included a large sugar crystal, colored and shaped like the most common exotic crystals.	'"Die Götter haben diesem Handel zum Erfolg verholfen! Bitte nehmen wir dieses kleine Geschenk als zusätzliches Zeichen unserer Dankbarkeit an". Der Außerirdische hat einen großen Zuckerkristall beigefügt, der wie die gängigsten exotischen Kristalle gefärbt und geformt ist.	400
'text2	'"Thank you so much for trading with us. Please accept this small gift as an additional token of our gratitude." The alien has gifted us a collection of plastic replicas of instectoid eyeballs.	'"Thank you so much for trading with us. Please accept this small gift as an additional token of our gratitude." The alien has gifted us a collection of plastic replicas of instectoid eyeballs.	400
'text2	'"A competitor!? Don't you know this sector is sanctioned only for Insectoid Alliance food traders? And please, no explanations. We have a very important tradition of not listening to anybody who looks like a food trading competitor. Please leave this sector. Goodbye."	'"A competitor!? Don't you know this sector is sanctioned only for Insectoid Alliance food traders? And please, no explanations. We have a very important tradition of not listening to anybody who looks like a food trading competitor. Please leave this sector. Goodbye."	400

'Merchants L47 bulk tech.prefab
'text	'Hello again, skeleton apes! We have a fine set of destruction systems available. And of course, you should expect us to have the finest prices.	'Nochmals hallo, ihr Skelettaffen! Wir haben eine feine Auswahl an Vernichtungssystemen zur Verfügung. Und natürlich sollten wir erwarten, dass wir die besten Preise haben.	400
'choiceText	'Buy 2 dual cannons for 400 Credits	'Kaufen wir 2 Doppelkanonen für 400 Credits 100
'choiceText	'Buy 1 manually assembled "Exotic Raygun" for 400 Credits	'Kaufen wir 1 manuell montierte "Exotische Strahlenpistole" für 400 Credits	100
'choiceText	'Buy 1 manually assembled "Acid" nuke for 375 Credits	'Kaufen wir 1 manuell montierte "Säure"-Bombe für 375 Credits	100
'text2	'The cannons are old, but in pristine condition. The traders (understanding that we are human) have left us a thank-you note and a large barrel of strong alcohol, plus a case of broken hand-grenades.	'Die Kanonen sind alt, aber in tadellosem Zustand. Die Händler (die verstehen, dass wir Menschen sind) haben uns einen Dankesbrief und ein großes Fass starken Alkohols sowie eine Kiste zerbrochener Handgranaten hinterlassen.	400
'text2	'The weapon is manually assembled from spare parts as expected. It seems we were also given some leftover parts as a gift.	'Die Waffe wird erwartungsgemäß manuell aus Ersatzteilen zusammengebaut. Es scheint, dass wir auch einige übrig gebliebene Teile geschenkt bekommen haben.	400
'text2	'"Thank you for the smooth transaction. Please accept this acid as an additional token of our gratitude!" It seems we have been also gifted leftover parts from making the nuke.	'"Vielen Dank für die reibungslose Abwicklung. Bitte nehmen wir diese Säure als zusätzliches Zeichen unserer Dankbarkeit an! Es scheint, als seien wir auch mit Resten aus der Herstellung der Atombombe beschenkt worden.	400

'Merchants L6 fuel barter.prefab
'title	'Fuel trader (Grippy individual)	'Kraftstoff-Händler (Individuum Grippy)	35
'text	'FUEL FOR CRYSTALS. SECRET BARTER ONLY.	'TREIBSTOFF FÜR KRISTALLE. NUR GEHEIME TAUSCHGESCHÄFTE.	400
'choiceText	'Buy [get 100 fuel for 4 exotics]	'Kaufen [100 Treibstoff für 4 Exoten erhalten]	100
'choiceText	'Barter [get a package of compressed fuel for 3 exotics]	'Tauschhandel [erhalten wir ein Paket mit komprimiertem Kraftstoff für 3 Exoten]	100
'text2	'The traders also left us a note saying "FREE BEST APE SUGAR POTATO!" and a pile of fruit as a gift.	'Die Händler hinterließen uns auch einen Zettel mit der Aufschrift "FREE BEST APE ZUCKERKARTOFFEL" und einen Haufen Obst als Geschenk.	400
'text2	'Fuel received without incident. The traders have given as a chunk of corroded metal as a free bonus. It also has "YOUR SHIP VERY COOL" chemically burned onto it with acid.	'Treibstoff ohne Zwischenfall erhalten. Die Händler haben als einen Klumpen korrodiertes Metall als kostenlosen Bonus gegeben. Außerdem ist darauf "IHR SCHIFF SEHR KÜHL" mit Säure chemisch eingebrannt.	400
'text2	'"ENJOY TRIP!" The traders have included a case full of cheap recreational consumables to their package.	'"GENUSSREISE"! Die Händler haben ihrem Paket einen Koffer voller billiger Freizeitverbrauchsmaterialien beigelegt.	400
'Smuggler L2 explosives smuggler, gormor.prefab
'title	'Smuggler (Gor-Mor individual)	'Schmuggler (Gor-Mor Einzelperson)	35
'text	'"May your profits accelerate, fellow consciousness! Let us trade forms of energy for mutual profit. Our fleet will be leaving this system after this meeting is over, so this is truly a once-in-a-bodytime offer!" (analysis of the trader fleet credentials suggest less-than-perfect reputation).	'"Mögen sich Ihre Gewinne beschleunigen, Mitbewohner! Lassen wir uns Energieformen gegen gegenseitigen Gewinn tauschen. Unsere Flotte wird dieses System nach dem Ende dieses Treffens verlassen, es handelt sich also wirklich um ein einmaliges Angebot! (die Analyse der Referenzen der Handelsflotte lässt auf einen weniger als perfekten Ruf schließen).	400
'choiceText	'Buy [get 100 explosives for 50 Credits]	'Kaufen [100 Sprengstoffe für 50 Credits erhalten]	100
'choiceText	'Barter [get 100 explosives for 40 fuel]	'Tauschhandel [100 Sprengstoffe für 40 Treibstoff]	100
'choiceText	'Sell [get 56 data Credits for 1 exotics]	'Verkaufen [56 Daten erhalten Credits für 1 Exot]	100
'text2	'Inspecting the trade package reveals we have received exactly 1% less than promised, even though the deal itself remains profitable.	'Die Prüfung des Handelspakets zeigt, dass wir genau 1 % weniger als versprochen erhalten haben, obwohl das Geschäft selbst profitabel bleibt.	400
'text2	'Instead of universal intergalactic xenodata currency, the package contains huge amounts of an ancient, obsolete, practically worthless datacurrency, with a total value of barely 1 xenodata. Additionally, there's a note saying "If the currency is not valid please accept this organic edible slime as a bonus" and a container full of dubious biosludge.	'Anstelle einer universellen intergalaktischen Xenodatenwährung enthält das Paket riesige Mengen einer alten, veralteten, praktisch wertlosen Datenwährung mit einem Gesamtwert von kaum 1 Xenodata. Zusätzlich gibt es einen Zettel mit der Aufschrift "Wenn die Währung nicht gültig ist, akzeptieren wir bitte diesen organischen, essbaren Schleim als Bonus" und einen Behälter voller dubiosem Bioschlamm.	400
'text2	'"You won't get a better price for exotics from anywhere else in the universe!" the smuggler explains before warping off.	'"wir werden nirgendwo anders im Universum einen besseren Preis für Exoten bekommen", erklärt der Schmuggler, bevor er sich auf die Reise begibt..	400
'choiceText	'Attack the cheater	'Den Betrüger angreifen	100
'text	'A large militarized trade ship is approaching. It seems to be armed with 5 projectile weapons and several nukes.	'Ein großes militarisiertes Handelsschiff nähert sich. Es scheint mit 5 Geschosswaffen und mehreren Atomwaffen bewaffnet zu sein.	600

'Smuggler L2 explosives smugglers, gormor duo.prefab
'title	'Smugglers (Gor-Mor duo)	'Schmuggler (Gor-Mor duo)	35
'text	'"May your richness index rise, fellow claims-to-be-consciousness! Let us trade destructive energy and matter for mutual pleasure and power. We warn you that our fleet will be leaving this system immediately after this engagement is over, so no refunds!" (analysis of the trader fleet credentials suggest a less-than-perfect reputation).	'"Möge Ihr Reichtumsindex steigen, Mitbürger, die behaupten, bewusst zu sein! Lasst uns zerstörerische Energie und Materie gegen gegenseitiges Vergnügen und Macht eintauschen. Wir warnen wir davor, dass unsere Flotte dieses System sofort nach Beendigung dieses Engagements verlassen wird, also keine Rückerstattungen! (die Analyse der Referenzen der Handelsflotte lässt auf einen weniger als perfekten Ruf schließen).	400
'text2	'Inspecting the trade package reveals the explosives are less powerful than advertised.	'Bei der Prüfung des Handelspakets stellt sich heraus, dass die Sprengstoffe weniger stark sind als beworben.	400
'text2	'Inspecting the trade package reveals some of the explosives have been kept so poorly they have degraded into organic volatiles.	'Die Inspektion des Handelspakets zeigt, dass einige der Sprengstoffe so schlecht aufbewahrt wurden, dass wir sich zu organischen flüchtigen Stoffen abgebaut haben.	400
'text2	'Inspecting the trade package reveals the explosives to be of slightly lesser potency than promised.	'Die Prüfung des Handelspakets ergab, dass die Sprengstoffe von etwas geringerer Wirksamkeit sind als versprochen.	400
'text2	'The data Credits are delivered to us in a barely functioning ancient data core of minimal value. Closer inspection reveals that some of the xenodata is corrupted. The trade remains profitable.	'Die Daten Credits werden uns in einem kaum funktionierenden alten Datenkern von minimalem Wert geliefert. Bei näherer Betrachtung zeigt sich, dass einige der Xenodaten korrupt sind. Der Handel bleibt Trotzdem profitabel.	400
'title	'Gor-Mor smuggler	'Gor-Mor-Schmuggler	35
'text2	'"You won't get a better price for exotics from anywhere else in the universe!" the smuggler claims before warping off.	'"wir werden nirgendwo anders im Universum einen besseren Preis für Exoten bekommen", behauptet der Schmuggler, bevor er sich auf die Reise begibt.	400
'text	'A pair of trade ships approaching. One of them is armored and militarized with multiple projectile weapons and nukes.	'Ein Paar Handelsschiffe kommen nähr . Eines von ihnen ist gepanzert und mit mehreren Projektilwaffen und Atomwaffen ausgerüstet und militarisiert.	600

'Smuggler L3 explo and hint smuggler, redmonster.prefab
'title	'Munitions smuggler (Insectoidian individual)	'Munitionsschmuggler (Insektizidianer)	35
'text	'"May your power index increase, fellow consciousness! We are selling destructive matter & hints for a very competitive price. Our fleet will be leaving this system after this meeting is over, so no refunds!" (analysis of the trader fleet credentials suggest less-than-perfect reputation).	'"Möge sich Ihr Machtindex erhöhen, Mitgefühl! Wir verkaufen destruktive Materie & Hinweise zu einem sehr wettbewerbsfähigen Preis. Unsere Flotte wird dieses System nach dem Ende dieses Treffens verlassen, also keine Rückerstattungen! (die Analyse der Referenzen der Händlerflotte lässt auf einen weniger als perfekten Ruf schließen).	400
'choiceText	'Sell [get 55 data Credits for 1 exotics]	'Verkaufen [erhalte 55 Daten Credits für 1 Exoten]	100
'choiceText	'Buy some exclusive information [-1 exotics]	'Kaufen wir einige exklusive Informationen [-1 Exoten]	100
'text2	'A single warhead has been removed from one of the munitions, the rest are in top shape. Perhaps the smuggler thought nobody would complain about such a minor loss of profit?	'Ein einziger Sprengkopf wurde aus einer der Waffen entfernt, die übrigen sind in bester Verfassung. Vielleicht dachte der Schmuggler, niemand würde sich über einen so geringen Gewinnverlust beklagen?	400
'text2	'Inspecting the trade package reveals majority of the explosives have been kept so poorly they have degraded back to volatile organics.	'Die Inspektion des Handelspakets zeigt, dass die meisten Sprengstoffe so schlecht aufbewahrt wurden, dass wir wieder zu flüchtigen organischen Stoffen abgebaut wurden..	400
'text2	'Inspecting the trade package reveals the explosives to have only halft the strength of what was advertised. The trade remains somewhat profitable.	'Die Inspektion des Handelspakets zeigt, dass die Sprengstoffe nur halb so stark sind wie die beworbenen. Der Handel ist nach wie vor einigermaßen profitabel.	400
'title	'Parting message	'Abschiednachricht	35
'title	'Antique data core	'Antiker Datenkern	35
'text2	'The data Credits are delivered to us in a barely functioning antique data core. Closer inspection reveals that a small part of the xenodata is corrupted. The trade remains profitable.	'Die Daten Credits werden uns in einem kaum funktionierenden antiken Datenkern geliefert. Bei näherer Betrachtung zeigt sich, dass ein kleiner Teil der Xenodaten korrumpiert ist. Der Handel bleibt profitabel.	400
'text2	'"I've obtained metaphoric information from shady contacts, hinting that this sector is off the target-lists for pirates due to a low profit outlook. Expect the sector to be safe from roaming pirates (except those attracted by the SOS signal)."	'"Ich habe aus zwielichtigen Kontakten metaphorische Informationen erhalten, die andeuten, dass dieser Sektor aufgrund der geringen Gewinnaussichten von den Ziellisten der Piraten gestrichen wurde. Ich gehe davon aus, dass der Sektor vor herumstreunenden Piraten sicher ist (mit Ausnahme derer, die durch das SOS-Signal angelockt werden)."	400
'reasonToDisplay	'information bought	'gekaufte Informationen	30
'text2	''"Here are the unofficial price standards to expect when selling exotics, in case you don't know this yet."\n58 Credits per unit - the best selling price for unofficial deals that I've seen with my own eyes\n30 Credits per unit - average selling price, standard in stations\n26 Credits per unit - if the price offered is lower than this, you are getting ripped off	'"Hier sind die inoffiziellen Preisstandards, die beim Verkauf von Exoten zu erwarten sind, falls wir dies noch nicht wissen."\n58 Credits pro Einheit - der beste Verkaufspreis für inoffizielle Geschäfte, den ich mit eigenen Augen gesehen habe\n30 Credits pro Einheit - durchschnittlicher Verkaufspreis, Standard in Bahnhöfen\n26 Credits pro Einheit - wenn der angebotene Preis niedriger als dieser ist, werden wir abgezockt	400
'text	'A large ship is approaching, with two cargo ships following in the distance. The big one seems to be armed with multiple projectile weapons and nukes.	'Ein großes Schiff nähert sich, zwei Frachtschiffe folgen in der Ferne. Das große scheint mit mehreren Projektilwaffen und Atomwaffen bewaffnet zu sein.	600

'Smuggler L4 explo smuggler grippy.prefab
'title	'Explosives smuggler (Grippy individual)	'Sprengstoffschmuggler (Individuum Grippy)	35
'text	'"May your cunningness increase, fellow consciousness! Let us trade forms of destruction for mutual profit. I offer destructive matter in return for standard xenocurrency, surely as destructive as explosives." (analysis of the trader fleet credentials suggest a less-than-perfect reputation).	'"Möge Ihre Klugheit zunehmen, Mitbewohner! Tauschen wir Formen der Zerstörung gegen gegenseitigen Gewinn ein. Ich biete zerstörerische Materie im Tausch gegen Standard-Fremdwährungen an, sicherlich so zerstörerisch wie Sprengstoff". (die Analyse der Referenzen der Handelsflotte lässt auf einen weniger als perfekten Ruf schließen).	400
'choiceText	'Buy [get 100 explosives for 60 Credits]	'Kaufen [erhalten wir 100 Sprengstoffe für 60 Credits]	100
'title	'Good trade	'Guter Handel	35
'text2	'We receive the explosives as promised.	'Wir erhalten den Sprengstoff wie versprochen.	400
'text2	'Most of the explosives have been kept so poorly they have degraded into synthetics & organics.	'Die meisten Sprengstoffe wurden so schlecht aufbewahrt, dass wir sich zu synthetischen und organischen Stoffen abgebaut haben.	400
'title	'Ancient data core	'Alter Datenkern	35
'text2	'The data Credits are delivered to us in a barely functioning ancient data core. Closer inspection reveals that some of the xenodata is corrupted. The trade remains profitable.	'Die Daten Credits werden uns in einem kaum funktionierenden alten Datenkern geliefert. Bei näherer Betrachtung zeigt sich, dass einige der Xenodaten korrupt sind. Der Handel bleibt profitabel.	400
'text	'A large ship is approaching, two smaller ones following in the distance. The big one seems to be armed with multiple projectile weapons and nukes.	'Ein großes Schiff nähert sich, zwei kleinere folgen in der Ferne. Das große scheint mit mehreren Projektilwaffen und Atomwaffen bewaffnet zu sein.	600

'Smuggler L6 slaver metal trader.prefab
'text	'"Would you be interested in some scrap metal? Unfortunately, I lost all the trade data for it..." (cargo manifest analysis by our AI suggests the individual is lying. It seems the smuggler is a Slaver associate selling ship remains of slaver victims).	'"Wären wir an etwas Altmetall interessiert? Leider habe ich alle Handelsdaten dafür verloren..." (Die Analyse des Ladungsverzeichnisses durch unsere KI legt nahe, dass die Person lügt. Es scheint, dass es sich bei dem Schmuggler um einen Sklavenhändler handelt, der Schiffsreste von Sklavenhandelsopfern verkauft).	400
'text	'A large militarized ship is approaching, and two civilian ships following in the distance. The big one seems to be armed with multiple projectile weapons and nukes.	'Ein großes militarisiertes Schiff nähert sich, und zwei zivile Schiffe folgen in der Ferne. Das große scheint mit mehreren Projektilwaffen und Atomwaffen bewaffnet zu sein.	600

'Smuggler L6 slaver organics trader.prefab
'text	'"Hey, there! Would you be interested in some standard carbon organics? Unfortunately, I lost all the ethics certificates for this cargo..." (deeper cargo manifest analysis by our AI suggests the individual is knowingly lying. It seems extremely likely that she's a slaver associate, selling physical remains of their victims.	'"He, da! Wären wir an einigen Standard-Kohlenstofforganika interessiert? Leider habe ich alle Ethik-Zertifikate für diese Ladung verloren..." (eine genauere Analyse des Ladungsverzeichnisses durch unsere KI legt nahe, dass die Person wissentlich lügt. Es scheint äußerst wahrscheinlich, dass wir eine Sklavenhändlerin ist, die physische Überreste ihrer Opfer verkauft.	400
'text	'Three militarized ships approaching. Two are smaller, but the largest one is armed with numerous projectile weapons and nukes.	'Drei militarisierte Schiffe nähern sich. Zwei sind kleiner, aber das größte ist mit zahlreichen Projektilwaffen und Atomwaffen bewaffnet.	600

'tester ambuser.prefab
'text	'"Aha, we have another claims-to-be consciousness here! You've got ten seconds to prove you are real and not an illusion, or be blast to smithereens! Take consolation that a proof would be theoretically impossible." Our AI explains the Solipsists believe this entire reality is just an illusion, along with all beings, except themselves. This makes the Solipsists dangerous, because they do not believe they can cause suffering to others.	'"Aha, wir haben hier einen weiteren Anspruch, Bewusstsein zu sein! wir haben zehn Sekunden, um zu beweisen, dass wir real sind und keine Illusion, oder wir werden in Stücke gerissen! Nehmen wir sich den Trost, dass ein Beweis theoretisch unmöglich wäre." Unsere KI erklärt, dass die Solipsisten glauben, dass diese ganze Realität nur eine Illusion ist, so wie alle Wesen, außer ihnen selbst. Das macht die Solipsisten gefährlich, denn wir glauben nicht, dass wir anderen Leid zufügen können.	400
'text2	'"This is something I expected from an illusionary character. I will now observe how you behave during mortal combat, to gain a better understanding about The Illusion."	'"Das habe ich von einem illusionären Charakter erwartet. Ich werde nun beobachten, wie wir sich im Kampf auf Leben und Tod verhalten, um ein besseres Verständnis der Illusion zu erlangen."	400

'Visual settings.prefab
'enemyShipEscapeLogline	'{0} escaped battle	'{0} der Schlacht entkommen	80

'World rules.prefab
'fuelLeak.displayReason	'fuel leak	'Treibstoffleck	30
'organicsLeak.displayReason	'organics leak	'Organisches Leck	30
'explosivesLeak.displayReason	'explosives leak	'Sprengstoffleck	30
'exoticsLeak.displayReason	'exotics leak	'Exoten-Leck	30
'syntheticsLeak.displayReason	'synthetics leak	'Kunststoffleck	30
'metalsLeak.displayReason	'metals leak	'Metalle Austritt	30
'moduleTypeDatas.weapon.iconHoverText	'Weapon module	'Waffen Modul	50
'moduleTypeDatas.researchLab.iconHoverText	'Internal standard module	'Internes Standardmodul	50
'moduleTypeDatas.engine.iconHoverText	'Internal engine module	'Internes Antriebs Modul	50
'moduleTypeDatas.resourcePack.iconHoverText	'Internal supply module	'Internes Versorgungsmodul	50
'moduleTypeDatas.sensor.iconHoverText	'Internal module	'Internes Modul	50
