randomizerMenuStrings[i]	+75 credits	+75 Kredite	30

Perk add synthetics 2, broken lamp.prefab
displayName	Broken street lamp	Kaputte Straßenlaterne	40
description	A desperate individual of dubious appearance is trying to sell us this street lamp, saying it can be easily fixed. The lamp is permanently broken and is only good for spare parts.	Ein verzweifeltes Individuum von zweifelhaftem Aussehen versucht, uns diese Straßenlampe zu verkaufen und behauptet, sie könne leicht repariert werden. Die Lampe ist dauerhaft kaputt und taugt nur noch als Ersatzteil.	250
unlockAnnouncementText	During our travels, we met this individual trying to sell us a broken lamp. He promised to reserve it exclusively for us after we donated him some leftover edibles.	Auf unserer Reise trafen wir diesen Menschen, der uns eine kaputte Lampe verkaufen wollte. Er versprach, sie ausschließlich für uns zu reservieren, nachdem wir ihm einige Essensreste gespendet hatten.	100
randomizerMenuStrings[i]	+20 metal	+20 Metalle	30
randomizerMenuStrings[i]	+30 synthetics	+30 Kunststoffe	30

Perk add synthetics 3, ex container.prefab
displayName	Exotics container remains	Überreste eines Exoten-Behälters	40
description	This used to be a container for holding exotics, but with years, the anomalous energies of exotics warped the molecular structure of the container, eventually turning it into a lump of synthetic scrap. It's still better than nothing.	Dies war einmal ein Behälter zur Aufbewahrung von Exoten, aber mit den Jahren haben die anomalen Energien der Exoten die Molekularstruktur des Behälters verformt und ihn schließlich in einen Klumpen Kunststoffschrott verwandelt. Das ist immer noch besser als nichts.	250
unlockAnnouncementText	During our travels, we've located this object. It is almost worthless, but we can pick it for free if we ever go adventuring again.	Auf unseren Reisen haben wir dieses Objekt geortet. Es ist fast wertlos, aber wir können es umsonst mitnehmen, falls wir jemals wieder auf Abenteuerreise gehen.	100
randomizerMenuStrings[i]	+70 synthethics	+70 Kunststoffe	30

Perk add synthetics and fuel.prefab
displayName	Donated industrial waste	Gespendeter Industrieabfall	40
description	A donation from industrial-era sentients.	Eine Spende von Empfängern aus der Industriezeit.	250
unlockAnnouncementText	During our travels, we received this official guarantee from a minor civilization of industrial primitives. It guarantees us some of their toxic waste.	Während unserer Reisen erhielten wir diese offizielle Garantie von einer kleinen Zivilisation von industriellen Primitiven. Sie garantiert uns etwas von ihrem Giftmüll.	100
randomizerMenuStrings[i]	+25 fuel	+25 Treibstoff	30
randomizerMenuStrings[i]	+50 synthethics	+50 Kunststoffe	30

Perk add synthetics.prefab
displayName	Assorted synthetics	Diverse Synthetics	40
description	Repairing modules costs 10 synthetics per module hitpoint. \nSynthethics are also used to build temporary structures on planets.	Die Reparatur von Modulen kostet 10 Kunststoffe pro Modul-Trefferpunkt. \nKunststoffe werden auch verwendet, um temporäre Strukturen auf Planeten zu bauen.	250
randomizerMenuStrings[i]	+125 synthetics	+125 Kunststoffe	30

Perk artifact skull for Weirdship.prefab
displayName	Warp animal skull	Warp-Tierschädel	40
description	Organic remains obtained from the Insectoid Alliance Biology museum.	Organische Überreste, die aus dem Biologie-Museum der Insektoiden-Allianz stammen.	250
randomizerMenuStrings[i]	+1 artifact at game start, can be scrapped for additional resources	+1 Artefakt zu Beginn des Spiels, kann für zusätzliche Resourcen verschrottet werden.	30

Perk augment 001a elastic augmentations.prefab
displayName	Elastic augmentations	Elastische Vergrößerungen	40
description	Increases ship hull integrity by reinforcing ship hardpoints with super-durable elastics, allowing the ship to "bend" a little."	Erhöht die Integrität der Schiffshülle durch die Verstärkung von Schiffsansatzpunkten mit superzähen Elastics, die es dem Schiff erlauben, sich ein wenig zu "verbiegen"."	250
unlockAnnouncementText	Our ship AI has been carrying out miniature experiments with integrity technology during the journey. Her small discoveries have made new options available, next time we go for a run like this.	Unsere Schiffs-KI hat während der Reise Miniatur-Experimente mit der Integritätstechnologie durchgeführt. Ihre kleinen Entdeckungen haben neue Optionen verfügbar gemacht, wenn wir das nächste Mal eine solche Fahrt unternehmen.	100
randomizerMenuStrings[i]	+4 to ship HP	+4 Schiffshüllenpunkte	30
randomizerMenuStrings[i]	-90 synthethics	-90 Kunststoffe	30

Perk augment 001b exotic armor.prefab
displayName	Exotic ship armor	Exotische Schiffspanzerung	40
description	Adding a nano-thin layer of exotic alloys increases the overall ship deflection by 3%. This kind of work is only offered by a hermit engineer who is both hard to find and very expensive to hire.	Das Hinzufügen einer hauchdünnen Schicht aus exotischen Legierungen erhöht die gesamte Schiffspanzerung um 3%. Diese Art von Arbeit wird nur von einem Einsiedler-Ingenieur angeboten, der sowohl schwer zu finden als auch sehr teuer zu mieten ist.	250
unlockAnnouncementText	During our travels, we've met somebody who knows this mysterious hermit engineer. The engineer can make unique ship armor out of exotics.	Während unserer Reisen haben wir jemanden getroffen, der diesen mysteriösen Einsiedler-Ingenieur kennt. Der Ingenieur kann einzigartige Schiffspanzerung aus Exoten herstellen.	100
randomizerMenuStrings[i]	+3% overall ship deflection	+3% Schiffsablenkung	30
randomizerMenuStrings[i]	-175 credits	-175 Kredite	30

Perk augment 00a full checkup.prefab
displayName	Full check and oil change	Vollständige Überprüfung und Ölwechsel	40
description	Testing and replacement of deprecated subcomponents ensures increased ship survivability.\nShip HP can be repaired in repair stations or manually by crew, although this is more expensive and not always possible.	Das Testen und Ersetzen veralteter Teilkomponenten sorgt für eine erhöhte Überlebensfähigkeit des Schiffes.\nSchiffs-HP können in Reparaturstationen oder manuell durch die Crew repariert werden, was allerdings teurer und nicht immer möglich ist.	250
randomizerMenuStrings[i]	+1 ship max HP	+1 Schiffshüllenpunkte	30

Perk augment 00b evasive manuever dbase update.prefab
displayName	Tactical maneuvers update	Aktualisierung der taktischen Manöver	40
description	Updating tactical database increases our ship's overall evasive capabilities. \nEvasion makes enemy shots deviate more from intended targets. Evasion bonus is countered by combination of ship, crew and weapon accuracy bonuses.	Die Aktualisierung der taktischen Datenbank erhöht die allgemeinen Ausweichfähigkeiten unseres Schiffes. \nAusweichen bewirkt, dass gegnerische Schüsse mehr von den beabsichtigten Zielen abweichen. Der Ausweichbonus wird durch eine Kombination aus Schiffs-, Crew- und Waffengenauigkeitsboni ausgeglichen.	250
randomizerMenuStrings[i]	+1% evasion	+1% Ausweichen	30

Perk augment 00c impact dampeners.prefab
displayName	Passive impact dampeners	Passive Aufpralldämpfer	40
description	Increases chance to deflect projectiles or energy rays that hit our ship, avoiding any damage to ship HP.\nMissiles, nukes and rare weapons are immune to deflection by ship armor.	Erhöht die Chance, Projektile oder Energiestrahlen, die unser Schiff treffen, abzulenken und so Schaden an den HP des Schiffes zu vermeiden.\nRaketen, Bomben und seltene Waffen sind immun gegen Ablenkung durch die Schiffspanzerung.	250
randomizerMenuStrings[i]	+1% deflection	+1% Ablenkung	30

Perk augment 00d tactical predictor.prefab
displayName	Tactical predictor upgrade	Aufrüstung des taktischen Vorhersagers	40
description	Upgrading the ship's tactical predictor core is expensive, but increases our combat capabilities. At least the new predictor core itself predicts so.\nThe ship accuracy bonus makes all our weapons more accurate, while evasion reduces the accuracy of enemy shots.	Die Aufrüstung des taktischen Vorhersage-Kerns des Schiffes ist teuer, erhöht aber unsere Kampffähigkeiten. Zumindest sagt das der neue Vorhersager-Kern selbst voraus.\nDer Schiffsgenauigkeitsbonus macht alle unsere Waffen genauer, während Ausweichen die Genauigkeit gegnerischer Schüsse verringert.	250
randomizerMenuStrings[i]	+1% accuracy	+1% Genauigkeit	30
randomizerMenuStrings[i]	-100 credits	-100 Kredite	30

Perk augment 02 Fortified subsections.prefab
displayName	Armored subsections	Gepanzerte Untersektionen	40
description	Increases ship hull integrity by adding a separate layer of armor around subsections of the ship.	Erhöht die Integrität der Schiffshülle durch das Hinzufügen einer separaten Panzerungsschicht um Untersektionen des Schiffes.	250
randomizerMenuStrings[i]	+3 to ship HP	+1 Schiffshüllenpunkte	30

Perk augment 03 targeting software.prefab
displayName	Targeting software upgrade	Zielsoftware-Upgrade	40
description	Increases accuracy of all weapons. Weapon shots will deviate 5% less from target.	Erhöht die Genauigkeit aller Waffen. Waffenschüsse weichen 5% weniger vom Ziel ab.	250
randomizerMenuStrings[i]	+4% accuracy bonus to all weapons	+4% Genauigkeitsbonus für alle Waffen	30

Perk augment 04 maneuvering jets.prefab
displayName	Maneuvering jets augmentation	Manövrierdüsen-Erweiterung	40
description	Increases ship evasion bonus by 5%. Enemy shots may deviate more from original target.	Erhöht den Ausweichbonus des Schiffes um 5%. Feindliche Schüsse weichen mehr vom ursprünglichen Ziel ab.	250
randomizerMenuStrings[i]	+4% Evasion	+4% Ausweichen	30

Perk augment 05 deflection.prefab
displayName	Armor augmentation	Verstärkung der Panzerung	40
description	Increases overall ship deflection by 4%. Deflection is the chance that enemy landed shots do no damage, simply bouncing off the ship armor.	Erhöht die Gesamtablenkung des Schiffs um 4%. Ablenkung ist die Chance, dass gegnerische Schüsse keinen Schaden anrichten, sondern einfach an der Schiffspanzerung abprallen.	250
randomizerMenuStrings[i]	+4% overall ship deflection	+4% Schiffsablenkung	30

Perk augment, jet tubing cleanup for Ratship.prefab
displayName	Jet tubing cleanup	Reinigung der Düsenschläuche	40
description	Manually cleaning the old maneuvering system increases ship evasion bonus by 4%. Enemy shots may deviate more from original target.	Die manuelle Reinigung des alten Manöversystems erhöht den Ausweichbonus des Schiffs um 4%. Feindliche Schüsse können stärker vom ursprünglichen Ziel abweichen.	250
randomizerMenuStrings[i]	+ 4% Evasion	+4% Ausweichen	30

Perk barter get credits for explosives.prefab
displayName	Unofficial deal (get credits I)	Inoffizieller Xenodaten Handel	40
description	An opportunity to sell some explosives for double the normal price.	Eine Gelegenheit, einige Sprengstoffe für den doppelten Normalpreis zu verkaufen.	250
randomizerMenuStrings[i]	-40 explosives	-40 Sprengstoffe	30
randomizerMenuStrings[i]	+160 credits	+160 Kredite	30

Perk barter get exotics for credits.prefab
displayName	Exotic jewellery	Exotischer Schmuck	40
description	We have an opportunity to buy numerous small exotic crystals before the journey begins. They're overpriced because they've been carved into various shapes of artistic value.	Wir haben die Möglichkeit, zahlreiche kleine exotische Kristalle zu kaufen, bevor die Reise beginnt. Sie sind überteuert, weil sie in verschiedene Formen von künstlerischem Wert geschnitzt wurden.	250
randomizerMenuStrings[i]	-75 credits	-75 Kredite	30

Perk barter get exotics for explosives.prefab
displayName	Unofficial deal (get exotics II)	Inoffizieller Exoten Handel	40
description	An opportunity to obtain some exotic matter. Exotics are most useful for situations that require crafting new modules or bartering.	Eine Gelegenheit, einige exotische Materie zu erhalten. Exoten sind am nützlichsten für Situationen, die das Herstellen neuer Module oder Tauschgeschäfte erfordern.	250
unlockAnnouncementText	During our travels, we've met a professional warplife huner who is willing to exchange exotics for explosives.	Auf unseren Reisen haben wir einen professionellen Warp-Leben-Jäger getroffen, der bereit ist, Exoten gegen Sprengstoff einzutauschen.	100
randomizerMenuStrings[i]	-60 explosives	-60 Sprengstoffe	30
randomizerMenuStrings[i]	+3 exotics	+3 Exoten	30

Perk crew 1 human adventurer.prefab
displayName	The adventurer	Der Abenteurer	40
description	A trustworthy adventurer offers credits for the opportunity to travel back to Earth with us. They wear an armored helmet and promise to bring along a cool handgun.	Ein vertrauenswürdiger Abenteurer bietet Kredite für die Möglichkeit, mit uns zurück zur Erde zu reisen. Er trägt einen gepanzerten Helm und verspricht, eine coole Handfeuerwaffe mitzubringen.	250
randomizerMenuStrings[i]	+1 crew (well-armed human)	+1 Besatzung (gut bewaffneter Mensch)	30
randomizerMenuStrings[i]	+40 credits	+40 Kredite	30

Perk crew 2 beedroid engineer.prefab
displayName	The Beedroid engineer	Der Bienenandroid-Ingenieur	40
description	An alien cyborg joins the mission to repay an old favor. The entire species of Beedroids have transcended their biological bodies.	Ein außerirdischer Cyborg schließt sich der Mission an, um einen alten Gefallen zurückzuzahlen. Die gesamte Spezies der Bienenandroiden hat ihre biologischen Körper transzendiert.	250
unlockAnnouncementText	The alien cyborg has promised to repay a favor he received from our ship AI a hundred years ago.	Der außerirdische Cyborg hat versprochen, einen Gefallen zurückzuzahlen, den er vor hundert Jahren von unserer Schiffs-KI erhalten hat.	100
randomizerMenuStrings[i]	+1 crewmember (Beedroid engineer)	+1 Besatzungsmitglied (Bienenandroid-Ingenieur)	30

Perk crew best marine.prefab
displayName	The marine	Der Marinesoldat	40
description	A marine with top grades from University of Tactical Land Warfare joins our mission. For the experience.	Ein Marine mit Bestnoten von der Universität für taktische Landkriegsführung schließt sich unserer Mission an. Für die Erfahrung.	250
unlockAnnouncementText	A marine we've met in our travels wants to join the next time, for experience.	Ein Marinesoldat, den wir auf unseren Reisen kennengelernt haben, will beim nächsten Mal mitmachen, wegen der Erfahrung.	100
extraCrewDescripionOverride	A war student (tactical marine). Was recently given the highest academic award for theoretical thesis about rifles.	Ein Kriegsstudent (taktischer Marinesoldat). Wurde kürzlich mit dem höchsten akademischen Preis für eine theoretische Arbeit über Gewehre ausgezeichnet.	250
randomizerMenuStrings[i]	+1 ship crew (human soldier)	+1 Schiffsbesatzung (menschlicher Soldat)	30
randomizerMenuStrings[i]	+5 explosives	+5 Sprengstoffe	30

Perk crew gitchanki sensorist.prefab
displayName	The Gitchanki astronomer	Der Gitchanki-Astronom	40
description	His regular lovers were a gang of female space marines who taught him everything about wrestling, handguns and ship sensors. \nHe joins only if we send 12 lifesized silver sculptures to the lovers. Each of these needs to be also covered in erotic Gitchanki poetry.	Seine regelmäßigen Liebhaber waren eine Bande weiblicher Space Marines, die ihm alles über Ringen, Handfeuerwaffen und Schiffssensoren beibrachten. \nEr schließt sich nur an, wenn wir den Liebhabern 12 lebensgroße Silberskulpturen schicken. Jede davon muss auch mit erotischer Gitchanki-Poesie versehen sein.	250
unlockAnnouncementText	A Gitchanki individual we've met in our travels agrees to join the next time, if we fulfill certain conditions.	Ein Gitchanki-Individuum, dem wir auf unseren Reisen begegnet sind, erklärt sich bereit, beim nächsten Mal mitzumachen, wenn wir bestimmte Bedingungen erfüllen.	100
randomizerMenuStrings[i]	+1 crew (Gitchanki astronomer)	+1 Besatzung (Gitchanki-Astronom)	30
randomizerMenuStrings[i]	-120 metal	-120 Metalle	30
randomizerMenuStrings[i]	-12 credits	-12 Kredite	30

Perk crew gormor gardener.prefab
displayName	The Gor-Mor gardener	Der Gor-Mor-Gärtner	40
description	This Gor-Mor individual is a famous gardener-philosopher, praised highly by political leaders and spiritual acolytes who seek enlightment. He wants to help us in exhcange for exotic consumables and robot sex.	Dieses Gor-Mor-Individuum ist ein berühmter Gärtner-Philosoph, der von politischen Führern und spirituellen Gefolgsleuten, die Erleuchtung suchen, hoch gelobt wird. Er will uns im Tausch gegen exotische Konsumgüter und Roboter-Sex helfen.	250
unlockAnnouncementText	A gardenerer-phiolospher we've met in our travels wants to join us, next time.	Ein Gärtner-Philosoph, den wir auf unseren Reisen kennengelernt haben, will sich uns anschließen.	100
randomizerMenuStrings[i]	+1 crew (Gor-Mor gardener-philosopher)	+1 Besatzung (Gor-Mor Gärtner)	30

Perk crew grippy gunner.prefab
displayName	The Grippy gunner	Der Grippy-Schütze	40
description	This snake-individual used to serve in a military warship as a gunnery officer. Experienced in using all kinds of ship weapons. Regularly consumes a cocktail of intoxicants, always brings along his favourite ones.	Dieses Schlangen-Individuum diente früher auf einem militärischen Kriegsschiff als Kanonenoffizier. Erfahren im Umgang mit allen Arten von Schiffswaffen. Konsumiert regelmäßig einen Rauschmittelcocktail, bringt immer seine Lieblingssorten mit.	250
unlockAnnouncementText	A Grippy ex-solider we've met in our travels wants to join us, next time.	Ein Grippy Ex-Soldat, den wir auf unseren Reisen getroffen haben, möchte sich uns anschließen.	100
randomizerMenuStrings[i]	+1 crewmember (Grippy ex-soldier)	+1 Besatzungsmitglied (Grippy Ex-Soldat)	30

Perk crew human scientist.prefab
displayName	The scientist	Der Wissenschaftler	40
description	A scientist joins the mission, to research an obscure topic, something vaguely related to the meaning of life. They bring along some supplies.\nAll of our crew will be exclusively volunteers despite any payments, reserving the right to leave any time or ignore any orders.	Ein Wissenschaftler schließt sich der Mission an, um ein obskures Thema zu erforschen, etwas, das vage mit dem Sinn des Lebens zu tun hat. Sie bringen einige Vorräte mit.\nAlle unsere Crewmitglieder sind trotz Bezahlung ausschließlich Freiwillige, die sich das Recht vorbehalten, jederzeit zu gehen oder Befehle zu ignorieren.	250
unlockAnnouncementText	A scientist we've met in our travels wants to join us, next time.	Ein Wissenschaftler, den wir auf unseren Reisen kennengelernt haben, möchte sich uns anschließen.	100
randomizerMenuStrings[i]	+1 crew (human scientist)	+1 Besatzung (menschlicher Wissenschaftler)	30
randomizerMenuStrings[i]	+1 exotic	+1 Exoten	30

Perk crew human volunteer.prefab
displayName	The volunteer	Der Freiwillige	40
description	A volunteer joins the mission. They bring along some recreational supplies.	Ein Freiwilliger schließt sich der Mission an. Er bringt ein paar Erholungsvorräte mit.	250
randomizerMenuStrings[i]	+1 crew (human volunteer)	+1 Besatzung (menschlicher Freiwilliger)	30
randomizerMenuStrings[i]	+15 organics	+15 Organik	30
randomizerMenuStrings[i]	+15 synthetics	+15 Kunststoffe	30

Perk crew lizard firefighter.prefab
displayName	The Fire monk	Der Feuermönch	40
description	This old Lizard monk has improved fire resistance and firefighting skills due to years spent in the Temple of Fire. Likes to stay in the shower for hours.	Dieser alte Echsenmönch hat aufgrund der Jahre, die er im Tempel des Feuers verbracht hat, eine verbesserte Feuerresistenz und Fertigkeiten zur Brandbekämpfung. Steht gerne stundenlang unter der Dusche.	250
unlockAnnouncementText	We met this Lizardfolk individual during our travels. She wants to join us next time, if she gets the opportunity.	Wir haben dieses Echsenvolk-Individuum während unserer Reisen getroffen. Sie möchte sich uns beim nächsten Mal anschließen, wenn sie die Gelegenheit dazu bekommt.	100
extraCrewDescripionOverride	A Fire monk who wants to travel back to Earth to join the local Temple of Water.	Ein Feuermönch, der zurück zur Erde reisen möchte, um sich dem dortigen Wassertempel anzuschließen.	250
randomizerMenuStrings[i]	+1 ship crew (lizardfolk monk)	+1 Schiffsbesatzung (Echsenwesen Mönch)	30

Perk crew rat cook.prefab
displayName	The Rat cook	Der Rattenkoch	40
description	This excellent Rat cook is also skilled in growing food and extinguishing fires - both mastered during his years in the Rat Cooking University.	Dieser exzellente Rattenkoch ist auch im Anbau von Nahrungsmitteln und im Löschen von Bränden geübt - beides hat er während seiner Jahre in der Rattenkoch-Universität gemeistert.	250
randomizerMenuStrings[i]	+1 crew (Rat cook)	+1 Besatzung (Rattenkoch)	30

Perk crew rat mercs -creds.prefab
displayName	The Rat mercenaries (x3)	Die Ratten-Söldner (x3)	40
description	A band of mercenary rats join the mission for 3 exotics. The poor fellows do not have any body augments.	Eine Bande von Söldner-Ratten schließt sich der Mission für 3 Exoten an. Die armen Kerle haben keine Körpervergrößerungen.	250
unlockAnnouncementText	A group of poor rat mercenaries have offered their services, next time we go on a journey.	Eine Gruppe armer Ratten-Söldner hat ihre Dienste angeboten, wenn wir das nächste Mal auf Reisen gehen.	100
randomizerMenuStrings[i]	+3 crew (Rat soldiers)	+3 Besatzung (Ratten-Soldaten)	30
randomizerMenuStrings[i]	-3 exotics	-3 Exoten	30

Perk crew top cadet.prefab
displayName	The top cadet	Der Spitzenkadett	40
description	A young cadet from space academy agrees to join our mission. For a small price.	Ein junger Kadett von der Weltraum-Akademie erklärt sich bereit, an unserer Mission teilzunehmen. Für einen kleinen Preis.	250
extraCrewDescripionOverride	A young spaceship academy pilot. Freshly graduated with top results.	Ein junger Raumschiff-Akademie-Pilot. Frisch graduiert mit Top-Ergebnissen.	250
randomizerMenuStrings[i]	+1 ship crew (human pilot)	+1 Schiffsbesatzung (menschlicher Pilot)	30

Perk crew warrior princess x2.prefab
displayName	Warrior princess duo	Kriegerprinzessinnen-Duo	40
description	A pair of invertebrate mercenaries join our mission to feed their family of hundreds	Ein Paar wirbelloser Söldner schließt sich unserer Mission an, um ihre Familie zu ernähren	250
extraCrewDescripionOverride	A young insectoid princess of a minor hive. The queens must survive 10 years of mercenary life before they can ascend into royal politics.	Eine junge insektoide Prinzessin eines kleinen Bienenstocks. Die Königinnen müssen 10 Jahre des Söldnerlebens überleben, bevor sie in die königliche Politik aufsteigen können.	250
randomizerMenuStrings[i]	+2 crew (insectoid warriors)	+2 Besatzung (Insektoiden-Krieger)	30
randomizerMenuStrings[i]	-100 organics	-100 Organische	30

Perk crew warrior queen.prefab
displayName	The warrior queen	Die Kriegerkönigin	40
description	A leader of a minor hive, looking to complete her ritual training. She brings along a piece of the family treasure.	Eine Anführerin eines kleineren Bienenstocks, die ihre rituelle Ausbildung abschließen möchte. Sie bringt ein Stück des Familienschatzes mit.	250
extraCrewDescripionOverride	Insectoid queen of a minor hive. The queens must survive 10 years of mercenary life before they can marry other hive queens.	Insektoide Königin eines kleineren Bienenstocks. Die Königinnen müssen 10 Jahre des Söldnerlebens überleben, bevor sie andere Bienenstockköniginnen heiraten können.	250
randomizerMenuStrings[i]	+1 crew (insectoid warrior queen)	+1 Besatzung (Insektoiden-Krieger-Königin)	30
randomizerMenuStrings[i]	+30 metal	+30 Metalle	30

Perk DIY drone army.prefab
displayName	DIY drone army	DIY-Drohnenarmee	40
description	An old engineer will enhance ten small fire extinguisher drones with flamers and spikes - if we have the materials.	Ein alter Ingenieur wird zehn kleine Feuerlöschdrohnen mit Flamern und Stacheln verbessern - wenn wir die Materialien haben.	250
randomizerMenuStrings[i]	+10 DIY flamer drones	+10 DIY Flammenwerfer Dronen	30
randomizerMenuStrings[i]	-150 synthetics	-150 Kunststoffe	30
randomizerMenuStrings[i]	-100 metal	-100 Metalle	30

Perk drone 00 smallbot.prefab
displayName	The swearing smallbot	Der fluchende Smallbot	40
description	A small toy drone. Knows vulgar words in all human languages & draws fire from intruders during internal combat.\nPerfect obedience but no abilities besides movement & swearing.	Eine kleine Spielzeugdrohne. Kennt vulgäre Wörter in allen menschlichen Sprachen & zieht im internen Kampf das Feuer von Eindringlingen auf sich.\nPerfekter Gehorsam, aber keine Fertigkeiten außer Bewegung & Fluchen.	250
randomizerMenuStrings[i]	+1 drone	+1 Drone	30
randomizerMenuStrings[i]	+15 synthetics (spare parts)	+15 Kunststoffe (Ersatzteile)	30

Perk drone 01 DIY fire safety.prefab
displayName	DIY fire safety drone	DIY-Feuerschutzdrohne	40
description	A light walker chassis with fire extinguisher, assembled from spare parts. Do not expect much from its caterpillar-based AI.	Ein leichtes Walker-Chassis mit Feuerlöscher, zusammengebaut aus Ersatzteilen. Erwarten Sie nicht viel von seiner raupenbasierten KI.	250
unlockAnnouncementText	Our ship AI has been carrying out miniature experiments with drones during the journey. Her small discoveries have made new options available, next time we go for a run like this.	Unsere Schiffs-KI hat während der Reise Miniatur-Experimente mit Drohnen durchgeführt. Ihre kleinen Entdeckungen haben uns neue Optionen eröffnet, wenn wir das nächste Mal eine solche Fahrt unternehmen.	100
randomizerMenuStrings[i]	+1 fire safety drone	+1 Brandschutz-Drone	30
randomizerMenuStrings[i]	-25 synthethics	-25 Kunststoffe	30

Perk drone 02 DIY guard.prefab
displayName	DIY guard drone	DIY-Wachdrohne	40
description	A light walker chassis with an improvised laser, assembled from spare parts. limited capabilities. Do not expect much from its scorpion-based AI.	Ein leichtes Walker-Chassis mit einem improvisierten Laser, zusammengebaut aus Ersatzteilen. Begrenzte Fertigkeiten. Erwarten Sie nicht viel von seiner Skorpion-basierten KI.	250
randomizerMenuStrings[i]	+1 security drone	+1 Sicherheitsdrohne	30
randomizerMenuStrings[i]	-40 synthethics	-40 Kunststoffe	30

Perk drone 03 DIY repairbot.prefab
displayName	DIY repair drone	DIY-Reparaturdrohne	40
description	An improvised repair drone assembled from spare parts. Limited repair speed. Do not expect much from its beetle-based AI.	Eine improvisierte Reparaturdrohne, die aus Ersatzteilen zusammengebaut wurde. Begrenzte Reparaturgeschwindigkeit. Erwarten Sie nicht viel von ihrer käferbasierten KI.	250
randomizerMenuStrings[i]	+1 repair drone	+1 Reparatur-Drone	30
randomizerMenuStrings[i]	-30 synthetics	-30 Kunststoffe	30

Perk drone 04 fire safety x2.prefab
displayName	Fire safety speeders (x2)	Feuerschutz-Raser (x2)	40
description	A pair of speedy mini-drones equipped with fire extinguishers.	Ein Paar schnelle Mini-Drohnen, die mit Feuerlöschern ausgestattet sind.	250
randomizerMenuStrings[i]	+2 fire safety drones	+2 Brandschutz-Dronen	30

Perk drone 05 DIY science.prefab
displayName	DIY lab drone	DIY-Labordrohne	40
description	DIY drone with an octopus-based AI. Can work in the labs and increases data value from planetary research operations.	DIY-Drohne mit einer krakenbasierten KI. Kann in den Laboren arbeiten und erhöht den Datenwert von planetaren Forschungsoperationen.	250

Perk drone 05 gardening and repair.prefab
displayName	Repair & gardening drone	Reparatur- & Gartenbau-Drohne	40
description	A sturdy gardening & repair drone with very silently running cooling systems. Excellent at gardening, limited skillset.	Eine robuste Gartenarbeits- & Reparaturdrohne mit sehr leise laufenden Kühlsystemen. Ausgezeichnet in der Gartenarbeit, begrenzte Fertigkeiten.	250
randomizerMenuStrings[i]	+1 gardening & repair drone	+1 Gärtnerei- & Reparatur-Drone	30
randomizerMenuStrings[i]	-30 credits	-30 Kredite	30

Perk drone 06 DIY gunnery.prefab
displayName	DIY gunnery drone	DIY-Schützen-Drohne	40
description	A light drone modified to allow operating ship weapons. Cannot repair. Do not expect much from its spider-based AI.	Eine leichte Drohne, die so modifiziert wurde, dass sie Schiffswaffen bedienen kann. Kann nicht reparieren. Erwarten Sie nicht viel von ihrer spinnenbasierten KI.	250
randomizerMenuStrings[i]	+1 gun operator drone	+1 Waffenbediener-Drone	30
randomizerMenuStrings[i]	-50 synthethics	-50 Kunststoffe	30

Perk drone 07 gunnery and repair.prefab
displayName	Gunnery drone I	Geschützdrohne I	40
description	A heavy drone for operating weapon systems & doing emergency repairs. Cannot operate nonweapon modules.	Eine schwere Drohne zur Bedienung von Waffensystemen und für Notreparaturen. Kann keine Nicht-Waffenmodule bedienen.	250

Perk drone 08 DIY sentry tank.prefab
displayName	DIY tank	DIY-Panzer	40
description	Armored drone, assembled from spare parts. Turtle-based AI.	Gepanzerte Drohne, zusammengebaut aus Ersatzteilen. Schildkrötenbasierte KI.	250
randomizerMenuStrings[i]	+1 combat drone	+1 Kampfdrone	30
randomizerMenuStrings[i]	-50 synthetics	-50 Kunststoffe	30

Perk drone 09 light sec.prefab
displayName	Light security drone	Leichte Sicherheitsdrohne	40
description	A light humanoid drone designed for personal escort. Armed with autopistol, and the software can be modded for additional sexual functions.	Leichte humanoide Drohne, die für die Personenbegleitung entwickelt wurde. Bewaffnet mit Autopistole, und die Software kann für zusätzliche sexuelle Funktionen modifiziert werden.	250

Perk drone 09b tactical sec.prefab
displayName	Tactical security drone	Taktische Sicherheitsdrohne	40
description	An armored humanoid drone for security operations in dangerous areas. Armed with assault rifle.	Eine gepanzerte humanoide Drohne für Sicherheitseinsätze in gefährlichen Gebieten. Bewaffnet mit einem Sturmgewehr.	250
randomizerMenuStrings[i]	+1 military drone	+1 Militär Drone	30

Perk drone 09c Sentinel sec.prefab
displayName	Heavy sentinel	Schwerer Sentinel	40
description	Large military robot sold to VIP customers at premium price. Heavily armored & armed.	Großer Militärroboter, der an VIP-Kunden zum Premium-Preis verkauft wird. Schwer gepanzert und bewaffnet.	250
randomizerMenuStrings[i]	+1 heavy combat drone	+1 Schwere Kampfdrone	30

Perk drone for Tigerfish.prefab
displayName	The spider tiger drone	Die Spinnentiger-Drohne	40
description	Heavy space construction drone sold at premium price. Good at repairs, heavy armor.	Schwere Raumfahrt-Konstruktionsdrohne, die zum Premium-Preis verkauft wird. Gut bei Reparaturen, schwer gepanzert.	250
randomizerMenuStrings[i]	+1 heavy industrial drone	+1 Konstruktionsdrohne	30

Perk Endurance extra hitpoints and deflection.prefab
displayName	The extra armor	Die Zusatzpanzerung	40
